SystematicName,DSS1,DF1,DF2,DF3,DHF1,DHF2,DHF3,DSS2
hsa-miR-6855-3p,3.546155491304988,3.1279476056487368,3.1084561861849687,3.1279476056487368,3.5715541790506986,2.5842404668182923,3.389287990850593,3.4655868270957244
hsa-miR-6855-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.26275827450129585,0.3675547900451555
hsa-miR-6856-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.26655380395371736,0.3678914144730553
hsa-miR-6856-5p,0.8072361807536766,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.8863325311179002,0.13750352374993502,0.27232354303239564,2.489922295714257
hsa-miR-6857-3p,3.280455545616196,2.615832190116531,2.7481608043133137,3.090681020092012,3.6334581977381744,2.2148703727150183,3.4806610207107695,3.2717860566631676
hsa-miR-6857-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2761523159738446,0.36813525739211245
hsa-miR-6858-3p,4.788645851265991,4.257620595606398,4.211370399229485,4.47872890237623,5.5613667861392075,3.662156983168283,4.9828669737241125,4.672672911955892
hsa-miR-6858-5p,0.369803602149428,0.13750352374993502,1.4686841818050373,0.13750352374993502,1.741979998909004,3.456197759845226,0.2786264243757949,0.3681494029463865
hsa-miR-6859-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2869377227983432,0.3683527936840967
hsa-miR-6859-5p,0.13750352374993502,1.7479732901450822,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3053706987363989,0.3691382059739607
hsa-miR-6860,2.345218112012102,1.8275842217140679,0.13750352374993502,0.13750352374993502,1.5681403654303385,0.13750352374993502,2.1469397003325748,0.369447429086588
hsa-miR-6861-3p,4.399856714950366,3.9364241810508895,4.0467421984115965,4.104748513311546,5.03002750678188,3.395558280691192,4.7696093348122695,4.250742271740935
hsa-miR-6861-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.32000280864984915,0.36968239219966414
hsa-miR-6862-3p,3.6128056694163195,3.2770998763299217,3.2587464691480683,3.2920197642282343,3.4233702772722503,1.9157158348674495,3.047710332225444,2.615832190116531
hsa-miR-6862-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.322317352940971,0.369803602149428
hsa-miR-6863,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3325373107255915,0.37066959754539597
hsa-miR-6864-3p,3.1673499193874384,2.356845553383733,2.5916546428451666,3.0667143981372966,0.13750352374993502,1.1358278905418326,2.0737681835327844,0.46824026647745026
hsa-miR-6864-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3327145585626955,0.4737533274063867
hsa-miR-6865-3p,3.300821822092624,3.2673398835855125,3.3682259165923467,3.2717860566631676,4.340390167278144,2.773679256874449,3.671052071323459,3.671052071323459
hsa-miR-6865-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3331682741631495,0.4753882811174272
hsa-miR-6866-3p,1.5435983991892446,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3332064938622762,0.4820859034554613
hsa-miR-6866-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.333218124337033,0.4891237156982511
hsa-miR-6867-3p,0.9609602767164974,1.308336486760977,0.13750352374993502,2.0271437815334794,0.2588811403784644,0.8259961483532741,2.032091722722903,0.4948690836426163
hsa-miR-6867-5p,1.9881987067270723,2.87336085228301,3.2257317479592333,0.13750352374993502,2.5622727389533253,3.6557974040580343,1.8503841262019163,4.211370399229485
hsa-miR-6868-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.26086156348853606,0.13750352374993502,0.33352025370055455,0.4957125711584175
hsa-miR-6868-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2620997732740558,0.13750352374993502,0.33388589410781266,0.4974737722068555
hsa-miR-6869-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.26275827450129585,0.13750352374993502,0.334130712555565,0.4984299413735205
hsa-miR-6869-5p,5.659240087055266,7.144633249662384,7.144633249662384,5.829532875952699,5.183882277662783,9.117777375091327,4.736872075559533,5.889085354142288
hsa-miR-6870-3p,1.558148233635935,1.1879646581060026,1.3134412779271205,1.7479732901450822,2.3729745067789763,1.2320349172901155,2.4604686357303382,2.784143634229496
hsa-miR-6870-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.26655380395371736,0.13750352374993502,0.33424033197237796,0.5048484953164062
hsa-miR-6871-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.27232354303239564,0.13750352374993502,0.33449621838224664,0.5119818299583707
hsa-miR-6871-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2761523159738446,0.13750352374993502,0.3349465761330348,0.5137429457555059
hsa-miR-6872-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2786264243757949,0.13750352374993502,0.3353865099246367,0.5186266908266045
hsa-miR-6872-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.2869377227983432,0.13750352374993502,0.3354981031782027,0.5191601642343705
hsa-miR-6873-3p,4.9828669737241125,4.449608536661807,4.496023187163076,4.95975873809941,5.2475843890340945,3.6063416925910383,4.872440552684169,4.496023187163076
hsa-miR-6873-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3053706987363989,0.13750352374993502,0.3355418463954479,0.5216068046673225
hsa-miR-6874-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.32000280864984915,0.13750352374993502,0.3356167320200195,0.5259686561141078
hsa-miR-6874-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.322317352940971,0.13750352374993502,0.33595251482388344,0.5319734590515889
hsa-miR-6875-3p,0.7225947885381921,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.3284480690074707,0.13750352374993502,2.132247439769393,0.5351659427679456
hsa-miR-6875-5p,0.34941569811460693,0.8099329291804915,0.13750352374993502,0.13750352374993502,0.3325373107255915,3.057495767590234,0.3366417740149384,0.5384907121423905
hsa-miR-6876-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3327145585626955,0.13750352374993502,0.3373652158201395,0.54692519199984
hsa-miR-6876-5p,0.7833896898401449,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3331682741631495,0.13750352374993502,0.33745395470029876,0.5661843180940869
hsa-miR-6877-3p,3.095025493044878,2.727649204964437,2.8055487388975084,2.9555533594371375,3.456197759845226,1.431972307915717,3.0621390187387036,3.2587464691480683
hsa-miR-6877-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3332064938622762,0.13750352374993502,0.3375204802163561,0.5695652136290872
hsa-miR-6878-3p,3.199485714169617,1.9645922551182895,2.506269023545905,3.0862675903899937,0.333218124337033,1.2283259513577809,2.122625956509454,0.5700879551547255
hsa-miR-6878-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33352025370055455,0.13750352374993502,0.33769776170772603,0.6754162189248849
hsa-miR-6879-3p,3.0343971151193134,2.1971347020807097,1.6769588480800788,2.4966326621489388,3.4655868270957244,0.13750352374993502,2.603172957768058,0.6828101300970348
hsa-miR-6879-5p,3.507372595995018,4.788645851265991,4.803719327575307,3.6557974040580343,4.970045415435066,4.05514349070052,3.959937931371999,4.023423034952385
hsa-miR-6880-3p,3.047710332225444,2.8694943183219896,3.030664614366801,3.030664614366801,3.7251081094378375,2.36702078899339,3.418778293935798,3.601231006982707
hsa-miR-6880-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33388589410781266,0.13750352374993502,0.3377852572157886,0.6903496468795477
hsa-miR-6881-3p,5.946223074173043,5.594967377442694,5.4012076895013585,6.573958338803147,3.797441638433235,5.08303327161056,6.295838667463611,5.119248551836824
hsa-miR-6881-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.334130712555565,0.13750352374993502,0.33789213855280337,0.6925693245087359
hsa-miR-6882-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33424033197237796,0.13750352374993502,0.3386869004054006,0.6960074692941978
hsa-miR-6882-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33449621838224664,0.13750352374993502,0.3400896201239251,0.7036570548237483
hsa-miR-6883-3p,0.5319734590515889,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3349465761330348,0.13750352374993502,0.3406942172154686,0.7141859338036061
hsa-miR-6883-5p,3.1353238988375285,2.598929956762463,2.223461655401348,3.2470893219591006,2.1399089373821596,2.3729745067789763,3.1353238988375285,0.7169827495959702
hsa-miR-6884-3p,4.487003842589308,4.104748513311546,4.142760715052146,4.672672911955892,4.250742271740935,3.676772334149852,4.47872890237623,3.720563681361395
hsa-miR-6884-5p,1.200585439961747,0.13750352374993502,0.13750352374993502,1.1879646581060026,0.3353865099246367,0.13750352374993502,0.3427824065619611,0.7225947885381921
hsa-miR-6885-3p,1.9645922551182895,0.8178675989360237,0.13750352374993502,1.6937346201518546,3.1353238988375285,0.753018745179161,2.718993527172418,0.7316466968945993
hsa-miR-6885-5p,0.3353865099246367,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3354981031782027,0.13750352374993502,0.3431156054238338,0.7349139176149827
hsa-miR-6886-3p,7.737401451589865,6.456489425157188,6.164691726205799,6.923032262759642,7.144633249662384,5.286179551177502,7.144633249662384,6.4051012828786344
hsa-miR-6886-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3355418463954479,0.13750352374993502,0.34319998802323376,0.7375341960918964
hsa-miR-6887-3p,5.2475843890340945,4.6193350404081155,4.651248183730627,5.6839662530284025,3.0256811726383965,4.551352711455414,5.34164379362787,4.03854987908573
hsa-miR-6887-5p,0.54692519199984,1.3042447178299896,0.13750352374993502,1.4390322271356673,0.3356167320200195,0.13750352374993502,0.3435303248207861,0.7400193483718265
hsa-miR-6888-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33595251482388344,0.13750352374993502,0.34444644156429605,0.746026311131476
hsa-miR-6888-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3366417740149384,0.13750352374993502,0.3454024497927209,0.7495345697240285
hsa-miR-6889-3p,2.688117945639459,2.784143634229496,2.9322706641514555,2.850938092214441,3.4107998995334645,1.9803463694226988,3.1594054751487306,3.2770998763299217
hsa-miR-6889-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3373652158201395,0.13750352374993502,0.3460483321555619,0.753018745179161
hsa-miR-6890-3p,2.598929956762463,2.032091722722903,2.2148703727150183,2.5842404668182923,3.352447790881109,1.9092520509614537,3.0434472523354676,3.20805121239188
hsa-miR-6890-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33745395470029876,0.13750352374993502,0.34606844651985164,0.7563749915010961
hsa-miR-6891-3p,5.286179551177502,4.672672911955892,4.663818317190783,5.385805995967848,4.6322355698942745,4.507061334617974,5.369802441309116,4.378790552003735
hsa-miR-6891-5p,3.694521975096963,4.202349170278994,4.507061334617974,2.835288246899821,2.99361522205354,4.940594480108654,3.0862675903899937,4.651248183730627
hsa-miR-6892-3p,1.2692118614304722,1.244925234450568,1.2978863545905657,1.6822957716944118,2.603172957768058,0.8246308221194505,2.223461655401348,2.7047700422299155
hsa-miR-6892-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.3375204802163561,0.13750352374993502,0.34706208316402215,0.759272469191824
hsa-miR-6893-3p,2.6215092859435996,2.0737681835327844,2.014263125419083,2.4557791851754733,3.587195092307199,0.13750352374993502,2.1919152652447846,3.0621390187387036
hsa-miR-6893-5p,0.5119818299583707,2.223461655401348,2.718993527172418,1.7804744333358693,2.471833856571453,3.8492670631671326,0.34749444394963697,0.774746881164911
hsa-miR-6894-3p,4.47872890237623,3.9197654135784235,3.836438138596267,4.222235296029593,4.329551686741343,3.2717860566631676,4.399856714950366,3.78797295256214
hsa-miR-6894-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.33769776170772603,0.13750352374993502,0.34827915898562306,0.7833896898401449
hsa-miR-6895-3p,0.13750352374993502,0.13750352374993502,0.2588811403784644,0.13750352374993502,0.3377852572157886,0.13750352374993502,0.34941569811460693,0.788977544426596
hsa-miR-6895-5p,0.13750352374993502,0.13750352374993502,0.26086156348853606,0.2588811403784644,0.33789213855280337,0.13750352374993502,0.3514208630866115,0.7919503844028261
hsa-miR-7-1-3p,0.13750352374993502,0.13750352374993502,0.2620997732740558,0.26086156348853606,0.3386869004054006,0.13750352374993502,0.3518084441106132,0.792640931207823
hsa-miR-7-2-3p,2.000060769749242,2.2148703727150183,0.26275827450129585,2.7481608043133137,0.3400896201239251,1.244925234450568,0.35195475802246284,0.7937000560285594
hsa-miR-7-5p,0.13750352374993502,0.13750352374993502,0.26655380395371736,0.2620997732740558,0.3406942172154686,0.13750352374993502,0.35287535546408144,0.7959704295816279
hsa-miR-708-3p,0.13750352374993502,0.13750352374993502,0.27232354303239564,0.26275827450129585,0.3427824065619611,0.13750352374993502,0.3538416688747803,0.7989788895115829
hsa-miR-708-5p,0.13750352374993502,0.13750352374993502,0.2761523159738446,0.26655380395371736,0.3431156054238338,0.13750352374993502,0.35404556182815466,0.8010588829882725
hsa-miR-7106-3p,2.784143634229496,2.337035046597567,2.0956299293273015,2.1469397003325748,3.28340370101004,0.13750352374993502,2.90277060737002,2.4604686357303382
hsa-miR-7106-5p,0.13750352374993502,0.13750352374993502,1.7804744333358693,0.27232354303239564,0.34319998802323376,1.7352839652158925,0.35501840179261684,0.8042167510419557
hsa-miR-7107-3p,0.13750352374993502,0.13750352374993502,0.2786264243757949,0.2761523159738446,0.3435303248207861,0.13750352374993502,0.3560489793513972,0.8072361807536766
hsa-miR-7107-5p,5.974707018858675,6.667744987043713,6.667744987043713,5.119248551836824,6.573958338803147,6.4051012828786344,6.164691726205799,8.361522894629227
hsa-miR-7108-3p,2.6285653135909968,1.9092520509614537,2.2056456723663658,2.6762816875732414,3.662156983168283,1.7804744333358693,3.0667143981372966,3.1673499193874384
hsa-miR-7108-5p,0.4753882811174272,1.2877604027674743,1.9092520509614537,0.2786264243757949,0.34444644156429605,3.546155491304988,0.35659077336897577,0.8090171093809753
hsa-miR-7109-3p,3.577939653800095,3.3568135655972524,3.0434472523354676,3.1673499193874384,4.299629786603659,2.0271437815334794,3.4655868270957244,3.566478686867561
hsa-miR-7109-5p,0.13750352374993502,0.13750352374993502,0.2869377227983432,0.2869377227983432,0.3454024497927209,0.13750352374993502,0.3571547098525833,0.8099329291804915
hsa-miR-711,0.13750352374993502,0.13750352374993502,0.3053706987363989,0.3053706987363989,0.3460483321555619,0.13750352374993502,0.35754856390084083,0.8112071956349179
hsa-miR-7110-3p,0.13750352374993502,0.13750352374993502,0.32000280864984915,0.32000280864984915,0.34606844651985164,0.13750352374993502,0.3578947158282329,0.8119864965762479
hsa-miR-7110-5p,5.03002750678188,5.385805995967848,5.329320772288892,4.837092054789995,6.295838667463611,5.234306768011643,5.385805995967848,6.667744987043713
hsa-miR-7111-3p,4.496023187163076,4.086752146663951,4.392177388491642,4.250742271740935,5.286179551177502,4.222235296029593,4.843888209815153,4.533865889713239
hsa-miR-7111-5p,0.13750352374993502,0.13750352374993502,0.322317352940971,0.322317352940971,0.34706208316402215,0.13750352374993502,0.35799418406815126,0.8138222258058162
hsa-miR-7112-3p,0.13750352374993502,0.13750352374993502,0.3325373107255915,0.3325373107255915,0.34749444394963697,0.13750352374993502,0.35857444728283183,0.8178675989360237
hsa-miR-7112-5p,0.13750352374993502,0.13750352374993502,0.3327145585626955,0.3327145585626955,0.34827915898562306,0.13750352374993502,0.35879372818482985,0.8198693282376157
hsa-miR-7113-3p,0.13750352374993502,0.13750352374993502,0.3331682741631495,0.3331682741631495,0.34941569811460693,0.13750352374993502,0.35894745046496573,0.8222118610394356
hsa-miR-7113-5p,3.057495767590234,2.132247439769393,2.1785802626983353,3.057495767590234,1.7650478256274074,1.822302618956115,2.762626791804832,0.8246308221194505
hsa-miR-7114-3p,4.348129368831269,3.8832931041662664,3.810259925876773,4.0467421984115965,4.577882162318363,3.4623882395550414,4.465359062079737,4.086752146663951
hsa-miR-7114-5p,1.8634803161278883,0.13750352374993502,0.3332064938622762,0.3332064938622762,2.6493250690158305,0.13750352374993502,0.3589786592979695,0.8259961483532741
hsa-miR-7150,4.803719327575307,5.001428135365154,5.209038699128014,3.539458336724112,3.836438138596267,5.946223074173043,4.1747659433168325,5.974707018858675
hsa-miR-7151-3p,0.13750352374993502,0.13750352374993502,0.333218124337033,0.333218124337033,0.3514208630866115,0.13750352374993502,0.35928709604859244,0.8283504543769233
hsa-miR-7151-5p,0.13750352374993502,0.13750352374993502,0.33352025370055455,0.33352025370055455,0.3518084441106132,0.13750352374993502,0.36112861746570274,0.8299764015343177
hsa-miR-7152-3p,0.13750352374993502,0.13750352374993502,0.33388589410781266,0.33388589410781266,0.35195475802246284,0.13750352374993502,0.3613746655746871,0.8334820817086899
hsa-miR-7152-5p,4.182487881751018,3.776267942911809,3.587195092307199,3.9066982672627653,4.012742536756921,3.0862675903899937,4.287397483571647,3.700710327089079
hsa-miR-7153-3p,0.13750352374993502,0.13750352374993502,0.334130712555565,0.334130712555565,0.35287535546408144,0.13750352374993502,0.3618076338543131,0.8394796699502409
hsa-miR-7153-5p,0.13750352374993502,0.13750352374993502,0.33424033197237796,0.33424033197237796,0.3538416688747803,0.13750352374993502,0.36287589716384966,0.8427941014988858
hsa-miR-7154-3p,0.13750352374993502,0.13750352374993502,0.33449621838224664,0.33449621838224664,0.35404556182815466,0.13750352374993502,0.36295575064888114,0.9415171492787111
hsa-miR-7154-5p,1.2978863545905657,0.13750352374993502,0.3349465761330348,0.3349465761330348,2.9494513633490413,0.13750352374993502,0.3636489880242547,0.94836670241056
hsa-miR-7155-3p,2.918232627682553,3.4849953581007904,2.8694943183219896,2.925974694804496,4.064688454376016,2.132247439769393,3.2920197642282343,3.2257317479592333
hsa-miR-7155-5p,0.13750352374993502,0.13750352374993502,0.3353865099246367,0.3353865099246367,0.35501840179261684,0.13750352374993502,0.36424913772899065,0.9585407653611702
hsa-miR-7156-3p,0.13750352374993502,0.13750352374993502,0.3354981031782027,0.3354981031782027,0.3560489793513972,0.13750352374993502,0.3675547900451555,0.9609602767164974
hsa-miR-7156-5p,0.13750352374993502,0.13750352374993502,0.3355418463954479,0.3355418463954479,0.35659077336897577,0.13750352374993502,0.3678914144730553,0.9666310898220717
hsa-miR-7157-3p,0.13750352374993502,0.13750352374993502,0.3356167320200195,0.3356167320200195,0.3571547098525833,0.13750352374993502,0.36813525739211245,1.0827978705799364
hsa-miR-7157-5p,0.13750352374993502,0.13750352374993502,0.33595251482388344,0.33595251482388344,0.35754856390084083,0.13750352374993502,0.3681494029463865,1.103906433704691
hsa-miR-7158-3p,0.13750352374993502,0.13750352374993502,0.3366417740149384,0.3366417740149384,0.3578947158282329,0.13750352374993502,0.3683527936840967,1.109378006959722
hsa-miR-7158-5p,0.13750352374993502,0.13750352374993502,0.3373652158201395,0.3373652158201395,0.35799418406815126,0.13750352374993502,0.3691382059739607,1.1197291010472394
hsa-miR-7159-3p,0.13750352374993502,0.13750352374993502,0.33745395470029876,0.33745395470029876,0.35857444728283183,0.13750352374993502,0.369447429086588,1.127576922795125
hsa-miR-7159-5p,0.3678914144730553,0.13750352374993502,0.3375204802163561,0.3375204802163561,0.35879372818482985,0.13750352374993502,0.36968239219966414,1.1358278905418326
hsa-miR-7160-3p,0.13750352374993502,0.13750352374993502,0.33769776170772603,0.33769776170772603,0.35894745046496573,0.13750352374993502,0.369803602149428,1.1543777375443964
hsa-miR-7160-5p,0.13750352374993502,0.13750352374993502,0.3377852572157886,0.3377852572157886,0.3589786592979695,0.13750352374993502,0.37066959754539597,1.1580448972409614
hsa-miR-7161-3p,0.13750352374993502,0.13750352374993502,0.33789213855280337,0.33789213855280337,0.35928709604859244,0.13750352374993502,0.46824026647745026,1.166166683874669
hsa-miR-7161-5p,0.13750352374993502,0.13750352374993502,0.3386869004054006,0.3386869004054006,0.36112861746570274,0.13750352374993502,0.4737533274063867,1.1879646581060026
hsa-miR-7162-3p,0.8283504543769233,0.7959704295816279,0.3400896201239251,0.3400896201239251,0.3613746655746871,0.13750352374993502,0.4753882811174272,1.200585439961747
hsa-miR-7162-5p,0.13750352374993502,0.13750352374993502,0.3406942172154686,0.3406942172154686,0.3618076338543131,0.13750352374993502,0.4820859034554613,1.2168566831808976
hsa-miR-718,0.13750352374993502,0.13750352374993502,0.3427824065619611,0.3427824065619611,0.36287589716384966,2.0079913496787554,0.4891237156982511,1.2219198411996761
hsa-miR-744-3p,4.023423034952385,3.7706684836660154,3.0164712320741343,3.6063416925910383,3.0621390187387036,2.8055487388975084,3.5715541790506986,3.1839166218530446
hsa-miR-744-5p,0.13750352374993502,0.13750352374993502,0.3431156054238338,0.3431156054238338,0.36295575064888114,0.13750352374993502,0.4948690836426163,1.2260864486660947
hsa-miR-7515,0.13750352374993502,0.13750352374993502,0.34319998802323376,0.34319998802323376,0.3636489880242547,0.13750352374993502,0.4957125711584175,1.2283259513577809
hsa-miR-758-3p,2.9385924555884664,2.918232627682553,1.9476793841432234,3.1780854118115993,2.4666673515133697,2.410726868176122,3.0164712320741343,2.7920758131228847
hsa-miR-758-5p,4.1555432866224935,3.7559366195090376,3.8492670631671326,4.03854987908573,3.2336688746196978,3.280455545616196,4.1555432866224935,3.31283444609647
hsa-miR-759,0.13750352374993502,0.13750352374993502,0.3435303248207861,0.3435303248207861,0.36424913772899065,0.13750352374993502,0.4974737722068555,1.2320349172901155
hsa-miR-760,0.13750352374993502,0.13750352374993502,0.34444644156429605,0.34444644156429605,0.3675547900451555,0.13750352374993502,0.4984299413735205,1.2341047405198153
hsa-miR-761,2.8781968181978717,1.7352839652158925,1.4933300206720965,2.99361522205354,0.3678914144730553,2.065528126499961,2.5420730145702546,1.238312924599849
hsa-miR-762,0.13750352374993502,0.8198693282376157,2.489922295714257,0.3454024497927209,3.512574554237964,3.8832931041662664,0.5048484953164062,1.24132227471077
hsa-miR-764,4.431487754273014,3.901103159208937,3.9066982672627653,4.533865889713239,3.9861056034488596,3.507372595995018,4.3122850937744035,3.418778293935798
hsa-miR-7641,0.32000280864984915,2.381210105791135,3.057495767590234,1.1543777375443964,1.4999333509602828,4.329551686741343,0.5119818299583707,2.410726868176122
hsa-miR-765,2.1399089373821596,1.2168566831808976,1.238312924599849,2.3284480690074707,1.9209867255131217,1.2810219073958327,1.8434579094047125,2.6399555335010456
hsa-miR-766-3p,3.78797295256214,3.6821809373886714,3.4526291005272993,3.4655868270957244,5.515448306361643,2.987366847468664,4.521951222692402,4.736872075559533
hsa-miR-766-5p,1.8467762744728027,0.13750352374993502,0.3454024497927209,2.1540287380667236,1.856522188163254,0.13750352374993502,1.935312228007547,1.244925234450568
hsa-miR-767-3p,0.13750352374993502,0.2588811403784644,0.3460483321555619,0.3460483321555619,0.36813525739211245,0.13750352374993502,0.5137429457555059,1.2490002445972377
hsa-miR-767-5p,0.13750352374993502,0.26086156348853606,0.34606844651985164,0.34606844651985164,0.3681494029463865,0.13750352374993502,0.5186266908266045,1.2520686372745748
hsa-miR-769-3p,0.13750352374993502,0.2620997732740558,0.34706208316402215,0.34706208316402215,0.3683527936840967,0.13750352374993502,0.5191601642343705,1.255874375314152
hsa-miR-769-5p,0.13750352374993502,0.26275827450129585,0.34749444394963697,0.34749444394963697,0.3691382059739607,0.13750352374993502,0.5216068046673225,1.2617393756683413
hsa-miR-770-5p,0.13750352374993502,0.26655380395371736,0.34827915898562306,0.34827915898562306,0.369447429086588,0.13750352374993502,0.5259686561141078,1.265943867037523
hsa-miR-7702,0.13750352374993502,0.27232354303239564,0.34941569811460693,0.34941569811460693,0.36968239219966414,0.13750352374993502,0.5319734590515889,1.2692118614304722
hsa-miR-7703,0.13750352374993502,0.2761523159738446,0.3514208630866115,0.3514208630866115,0.369803602149428,0.13750352374993502,0.5351659427679456,1.2725526219708265
hsa-miR-7704,4.441381274478259,6.114214499159883,5.829532875952699,4.753077733535165,3.077424454618838,6.791027727330688,3.1279476056487368,3.8832931041662664
hsa-miR-7705,0.13750352374993502,0.2786264243757949,0.3518084441106132,0.3518084441106132,0.37066959754539597,0.13750352374993502,0.5384907121423905,1.2768302588837994
hsa-miR-7706,0.13750352374993502,0.2869377227983432,0.35195475802246284,0.35195475802246284,0.46824026647745026,0.13750352374993502,0.54692519199984,1.2810219073958327
hsa-miR-7843-3p,0.3400896201239251,0.3053706987363989,0.35287535546408144,0.35287535546408144,0.4737533274063867,0.13750352374993502,0.5661843180940869,1.2877604027674743
hsa-miR-7843-5p,0.13750352374993502,0.32000280864984915,0.3538416688747803,0.3538416688747803,0.4753882811174272,0.13750352374993502,0.5695652136290872,1.2978863545905657
hsa-miR-7844-5p,3.2920197642282343,2.696186893187891,2.908426634366291,3.520058998672308,0.4820859034554613,2.7047700422299155,3.2535416882968784,1.3042447178299896
hsa-miR-7845-5p,0.4984299413735205,2.513136906810715,1.7225831889638727,0.35404556182815466,0.4891237156982511,2.5488992988475236,0.5700879551547255,1.308336486760977
hsa-miR-7846-3p,0.13750352374993502,0.322317352940971,0.35404556182815466,0.35501840179261684,0.4948690836426163,3.4233702772722503,0.6754162189248849,1.3134412779271205
hsa-miR-7847-3p,2.065528126499961,3.5931435561669955,3.7136976906587087,2.132247439769393,2.489922295714257,4.086752146663951,2.6095000372451738,4.222235296029593
hsa-miR-7848-3p,3.153160457489479,2.1785802626983353,1.8503841262019163,3.389287990850593,0.4957125711584175,2.6814322032371396,2.980272981996194,1.3255261796818831
hsa-miR-7849-3p,0.13750352374993502,0.3325373107255915,0.35501840179261684,0.3560489793513972,0.4974737722068555,0.13750352374993502,0.6828101300970348,1.431972307915717
hsa-miR-7850-5p,3.0164712320741343,2.061379520421231,0.3560489793513972,2.506269023545905,4.672672911955892,0.13750352374993502,2.965090120835225,3.666957113328943
hsa-miR-7851-3p,0.13750352374993502,0.3327145585626955,0.35659077336897577,0.35659077336897577,0.4984299413735205,0.13750352374993502,0.6903496468795477,1.4390322271356673
hsa-miR-7852-3p,0.13750352374993502,0.3331682741631495,0.3571547098525833,0.3571547098525833,0.5048484953164062,0.13750352374993502,0.6925693245087359,1.44317588835422
hsa-miR-7853-5p,0.13750352374993502,0.3332064938622762,0.35754856390084083,0.35754856390084083,0.5119818299583707,0.13750352374993502,0.6960074692941978,1.4480595974014676
hsa-miR-7854-3p,0.13750352374993502,0.333218124337033,0.3578947158282329,0.3578947158282329,0.5137429457555059,0.13750352374993502,0.7036570548237483,1.4551031393612917
hsa-miR-7855-5p,0.13750352374993502,0.33352025370055455,0.35799418406815126,0.35799418406815126,0.5186266908266045,0.13750352374993502,0.7141859338036061,1.4630238655437553
